trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
867873,00:00:00,00:00:00,157583,1,,,,1
867873,,,157584,2,,,,0
867873,,,157585,3,,,,0
867873,,,157586,4,,,,0
867873,,,157587,5,,,,0
867873,,,157588,6,,,,0
867873,,,157589,7,,,,0
867873,,,157590,8,,,,0
867873,,,157591,9,,,,0
867873,,,157633,10,,,,0
867873,,,157593,11,,,,0
867873,,,157680,12,,,,0
867873,,,157679,13,,,,0
867873,,,157678,14,,,,0
867873,,,157677,15,,,,0
867873,,,157676,16,,,,0
867873,,,157675,17,,,,0
867873,,,157600,18,,,,0
867873,,,174788,19,,,,0
867873,,,157601,20,,,,0
867873,,,157602,21,,,,0
867873,,,157648,22,,,,0
867873,,,157649,23,,,,0
867873,,,157650,24,,,,0
867873,,,157651,25,,,,0
867873,,,157652,26,,,,0
867873,,,157609,27,,,,0
867873,,,157653,28,,,,0
867873,,,157654,29,,,,0
867873,,,157655,30,,,,0
867873,,,157656,31,,,,0
867873,,,157657,32,,,,0
867873,,,157658,33,,,,0
867873,,,157659,34,,,,0
867873,,,157660,35,,,,0
867873,,,157618,36,,,,0
867873,,,157619,37,,,,0
867873,,,157620,38,,,,0
867873,,,157621,39,,,,0
867873,,,157622,40,,,,0
867873,,,157623,41,,,,0
867873,,,157624,42,,,,0
867873,,,157625,43,,,,0
867873,,,157626,44,,,,0
867873,,,157627,45,,,,0
867873,,,157661,46,,,,0
867873,,,157662,47,,,,0
867873,,,157663,48,,,,0
867873,,,157664,49,,,,0
867873,,,157665,50,,,,0
867873,,,157667,51,,,,0
867873,,,157668,52,,,,0
867873,,,157628,53,,,,0
867873,,,157669,54,,,,0
867873,,,157671,55,,,,0
867873,,,157670,56,,,,0
867873,,,157672,57,,,,0
867873,,,157673,58,,,,0
867873,,,157647,59,,,,0
867873,,,157629,60,,,,0
867873,,,157630,61,,,,0
867873,,,157646,62,,,,0
867873,,,157645,63,,,,0
867873,,,157644,64,,,,0
867873,,,157643,65,,,,0
867873,,,157642,66,,,,0
867873,,,157641,67,,,,0
867873,,,157631,68,,,,0
867873,,,157632,69,,,,0
867873,,,157592,70,,,,0
867873,,,157634,71,,,,0
867873,,,157635,72,,,,0
867873,,,157636,73,,,,0
867873,,,157637,74,,,,0
867873,,,157638,75,,,,0
867873,,,157639,76,,,,0
867873,01:40:00,01:40:00,157583,77,,,,1
